published_date	header	label
2020-03-17		First sequence uploaded
2020-03-20		260 sequences from 7 sites
2020-03-29		Elan runs for the first time
2020-04-06		Majora API goes live
2020-05-19		Half of all sequences in GISAID\nsequenced by COG-UK
2020-12-20		Variant of Concern 202012/01\nannounced by PHE
